,District_Key_1,District_Key_2
2475,TN_Karur,TN_Erode
2476,TN_Karur,TN_Namakkal
2477,TN_Karur,TN_Tiruchirappalli
2478,TN_Karur,TN_Tiruppur
2479,TN_Krishnagiri,AP_Chittoor
2480,TN_Krishnagiri,KA_Bengaluru Rural
2481,TN_Krishnagiri,KA_Bengaluru Urban
2482,TN_Krishnagiri,KA_Chamarajanagara
2483,TN_Krishnagiri,KA_Kolar
2484,TN_Krishnagiri,KA_Ramanagara
2485,TN_Krishnagiri,TN_Dharmapuri
2486,TN_Krishnagiri,TN_Tiruvannamalai
2487,TN_Krishnagiri,TN_Vellore
2488,TN_Madurai,TN_Dindigul
2489,TN_Madurai,TN_Sivaganga
2490,TN_Madurai,TN_Theni
2491,TN_Madurai,TN_Tiruchirappalli
2492,TN_Madurai,TN_Virudhunagar
2493,TN_Nagapattinam,PY_Karaikal
2494,TN_Nagapattinam,TN_Cuddalore
2495,TN_Nagapattinam,TN_Thanjavur
2496,TN_Nagapattinam,TN_Thiruvarur
2497,TN_Namakkal,TN_Erode
2498,TN_Namakkal,TN_Karur
2499,TN_Namakkal,TN_Salem
2500,TN_Namakkal,TN_Tiruchirappalli
2501,TN_Nilgiris,KA_Chamarajanagara
2502,TN_Nilgiris,KL_Malappuram
2503,TN_Nilgiris,KL_Palakkad
2504,TN_Nilgiris,KL_Wayanad
2505,TN_Nilgiris,TN_Coimbatore
2506,TN_Nilgiris,TN_Erode
2507,TN_Perambalur,TN_Ariyalur
2508,TN_Perambalur,TN_Cuddalore
2509,TN_Perambalur,TN_Kallakurichi
2510,TN_Perambalur,TN_Salem
2511,TN_Perambalur,TN_Tiruchirappalli
2512,TN_Pudukkottai,TN_Ramanathapuram
2513,TN_Pudukkottai,TN_Sivaganga
2514,TN_Pudukkottai,TN_Thanjavur
2515,TN_Pudukkottai,TN_Tiruchirappalli
2516,TN_Ramanathapuram,TN_Pudukkottai
2517,TN_Ramanathapuram,TN_Sivaganga
2518,TN_Ramanathapuram,TN_Thoothukkudi
2519,TN_Ramanathapuram,TN_Virudhunagar
2520,TN_Salem,KA_Chamarajanagara
2521,TN_Salem,TN_Dharmapuri
2522,TN_Salem,TN_Erode
2523,TN_Salem,TN_Kallakurichi
2524,TN_Salem,TN_Namakkal
2525,TN_Salem,TN_Perambalur
2526,TN_Salem,TN_Tiruchirappalli
2527,TN_Sivaganga,TN_Madurai
2528,TN_Sivaganga,TN_Pudukkottai
2529,TN_Sivaganga,TN_Ramanathapuram
2530,TN_Sivaganga,TN_Tiruchirappalli
2531,TN_Sivaganga,TN_Virudhunagar
2532,TN_Thanjavur,TN_Ariyalur
2533,TN_Thanjavur,TN_Cuddalore
2534,TN_Thanjavur,TN_Nagapattinam
2535,TN_Thanjavur,TN_Pudukkottai
2536,TN_Thanjavur,TN_Thiruvarur
2537,TN_Thanjavur,TN_Tiruchirappalli
2538,TN_Theni,KL_Idukki
2539,TN_Theni,TN_Dindigul
2540,TN_Theni,TN_Madurai
2541,TN_Theni,TN_Virudhunagar
2542,TN_Thiruvallur,AP_Chittoor
2543,TN_Thiruvallur,AP_S.P.S. Nellore
2544,TN_Thiruvallur,TN_Chennai
2545,TN_Thiruvallur,TN_Kancheepuram
2546,TN_Thiruvallur,TN_Vellore
2547,TN_Thiruvarur,PY_Karaikal
2548,TN_Thiruvarur,TN_Nagapattinam
2549,TN_Thiruvarur,TN_Thanjavur
2550,TN_Thoothukkudi,TN_Ramanathapuram
2551,TN_Thoothukkudi,TN_Tirunelveli
2552,TN_Thoothukkudi,TN_Virudhunagar
2553,TN_Tiruchirappalli,TN_Ariyalur
2554,TN_Tiruchirappalli,TN_Dindigul
2555,TN_Tiruchirappalli,TN_Karur
2556,TN_Tiruchirappalli,TN_Madurai
2557,TN_Tiruchirappalli,TN_Namakkal
2558,TN_Tiruchirappalli,TN_Perambalur
2559,TN_Tiruchirappalli,TN_Pudukkottai
2560,TN_Tiruchirappalli,TN_Salem
2561,TN_Tiruchirappalli,TN_Sivaganga
2562,TN_Tiruchirappalli,TN_Thanjavur
2563,TN_Tirunelveli,KL_Idukki
2564,TN_Tirunelveli,KL_Kollam
2565,TN_Tirunelveli,KL_Pathanamthitta
2566,TN_Tirunelveli,KL_Thiruvananthapuram
2567,TN_Tirunelveli,TN_Kanyakumari
2568,TN_Tirunelveli,TN_Thoothukkudi
2569,TN_Tirunelveli,TN_Virudhunagar
2570,TN_Tiruppur,KL_Idukki
2571,TN_Tiruppur,TN_Coimbatore
2572,TN_Tiruppur,TN_Dindigul
2573,TN_Tiruppur,TN_Erode
2574,TN_Tiruppur,TN_Karur
2575,TN_Tiruvannamalai,TN_Dharmapuri
2576,TN_Tiruvannamalai,TN_Kallakurichi
2577,TN_Tiruvannamalai,TN_Kancheepuram
2578,TN_Tiruvannamalai,TN_Krishnagiri
2579,TN_Tiruvannamalai,TN_Vellore
2580,TN_Tiruvannamalai,TN_Viluppuram
2581,TN_Vellore,AP_Chittoor
2582,TN_Vellore,TN_Kancheepuram
2583,TN_Vellore,TN_Krishnagiri
2584,TN_Vellore,TN_Thiruvallur
2585,TN_Vellore,TN_Tiruvannamalai
2586,TN_Viluppuram,PY_Puducherry
2587,TN_Viluppuram,TN_Cuddalore
2588,TN_Viluppuram,TN_Kallakurichi
2589,TN_Viluppuram,TN_Kancheepuram
2590,TN_Viluppuram,TN_Tiruvannamalai
2591,TN_Virudhunagar,KL_Idukki
2592,TN_Virudhunagar,TN_Madurai
2593,TN_Virudhunagar,TN_Ramanathapuram
2594,TN_Virudhunagar,TN_Sivaganga
2595,TN_Virudhunagar,TN_Theni
2596,TN_Virudhunagar,TN_Thoothukkudi
2597,TN_Virudhunagar,TN_Tirunelveli
2598,TR_Dhalai,TR_Gomati
2599,TR_Dhalai,TR_Khowai
2600,TR_Dhalai,TR_North Tripura
2601,TR_Dhalai,TR_Unokoti
2602,TR_Gomati,TR_Dhalai
2603,TR_Gomati,TR_Khowai
2604,TR_Gomati,TR_Sipahijala
2605,TR_Gomati,TR_South Tripura
2606,TR_Khowai,TR_Dhalai
2607,TR_Khowai,TR_Gomati
2608,TR_Khowai,TR_Sipahijala
2609,TR_Khowai,TR_West Tripura
2610,TR_North Tripura,MZ_Mamit
2611,TR_North Tripura,TR_Dhalai
2612,TR_North Tripura,TR_Unokoti
2613,TR_Sipahijala,TR_Gomati
2614,TR_Sipahijala,TR_Khowai
2615,TR_Sipahijala,TR_South Tripura
2616,TR_Sipahijala,TR_West Tripura
2617,TR_South Tripura,TR_Gomati
2618,TR_South Tripura,TR_Sipahijala
2619,TR_Unokoti,TR_Dhalai
2620,TR_Unokoti,TR_North Tripura
2621,TR_West Tripura,TR_Khowai
2622,TR_West Tripura,TR_Sipahijala
2623,UP_Agra,MP_Bhind
2624,UP_Agra,MP_Morena
2625,UP_Agra,RJ_Bharatpur
2626,UP_Agra,RJ_Dholpur
2627,UP_Agra,UP_Etah
2628,UP_Agra,UP_Etawah
2629,UP_Agra,UP_Firozabad
2630,UP_Agra,UP_Hathras
2631,UP_Agra,UP_Mathura
2632,UP_Aligarh,HR_Palwal
2633,UP_Aligarh,UP_Budaun
2634,UP_Aligarh,UP_Bulandshahr
2635,UP_Aligarh,UP_Gautam Buddha Nagar
2636,UP_Aligarh,UP_Hathras
2637,UP_Aligarh,UP_Kasganj
2638,UP_Aligarh,UP_Mathura
2639,UP_Aligarh,UP_Sambhal
2640,UP_Ambedkar Nagar,UP_Ayodhya
2641,UP_Ambedkar Nagar,UP_Azamgarh
2642,UP_Ambedkar Nagar,UP_Basti
2643,UP_Ambedkar Nagar,UP_Gorakhpur
2644,UP_Ambedkar Nagar,UP_Sant Kabir Nagar
2645,UP_Ambedkar Nagar,UP_Sultanpur
2646,UP_Amethi,UP_Ayodhya
2647,UP_Amethi,UP_Barabanki
2648,UP_Amethi,UP_Pratapgarh
2649,UP_Amethi,UP_Rae Bareli
2650,UP_Amethi,UP_Sultanpur
2651,UP_Amroha,UP_Bijnor
2652,UP_Amroha,UP_Bulandshahr
2653,UP_Amroha,UP_Hapur
2654,UP_Amroha,UP_Meerut
2655,UP_Amroha,UP_Moradabad
2656,UP_Amroha,UP_Sambhal
2657,UP_Auraiya,UP_Etawah
2658,UP_Auraiya,UP_Jalaun
2659,UP_Auraiya,UP_Kannauj
2660,UP_Auraiya,UP_Kanpur Dehat
2661,UP_Ayodhya,UP_Ambedkar Nagar
2662,UP_Ayodhya,UP_Amethi
2663,UP_Ayodhya,UP_Barabanki
2664,UP_Ayodhya,UP_Basti
2665,UP_Ayodhya,UP_Gonda
2666,UP_Ayodhya,UP_Sultanpur
2667,UP_Azamgarh,UP_Ambedkar Nagar
2668,UP_Azamgarh,UP_Ghazipur
2669,UP_Azamgarh,UP_Gorakhpur
2670,UP_Azamgarh,UP_Jaunpur
2671,UP_Azamgarh,UP_Mau
2672,UP_Azamgarh,UP_Sultanpur
2673,UP_Baghpat,HR_Panipat
2674,UP_Baghpat,HR_Sonipat
2675,UP_Baghpat,UP_Ghaziabad
2676,UP_Baghpat,UP_Meerut
2677,UP_Baghpat,UP_Muzaffarnagar
2678,UP_Baghpat,UP_Shamli
2679,UP_Bahraich,UP_Barabanki
2680,UP_Bahraich,UP_Gonda
2681,UP_Bahraich,UP_Lakhimpur Kheri
2682,UP_Bahraich,UP_Shrawasti
2683,UP_Bahraich,UP_Sitapur
2684,UP_Ballia,BR_Bhojpur
2685,UP_Ballia,BR_Buxar
2686,UP_Ballia,BR_Saran
2687,UP_Ballia,BR_Siwan
2688,UP_Ballia,UP_Deoria
2689,UP_Ballia,UP_Ghazipur
2690,UP_Ballia,UP_Mau
2691,UP_Balrampur,UP_Gonda
2692,UP_Balrampur,UP_Shrawasti
2693,UP_Balrampur,UP_Siddharthnagar
2694,UP_Banda,MP_Chhatarpur
2695,UP_Banda,MP_Panna
2696,UP_Banda,MP_Satna
2697,UP_Banda,UP_Chitrakoot
2698,UP_Banda,UP_Fatehpur
2699,UP_Banda,UP_Hamirpur
2700,UP_Banda,UP_Mahoba
2701,UP_Barabanki,UP_Amethi
2702,UP_Barabanki,UP_Ayodhya
2703,UP_Barabanki,UP_Bahraich
2704,UP_Barabanki,UP_Gonda
2705,UP_Barabanki,UP_Lucknow
2706,UP_Barabanki,UP_Rae Bareli
2707,UP_Barabanki,UP_Sitapur
2708,UP_Bareilly,UP_Budaun
2709,UP_Bareilly,UP_Pilibhit
2710,UP_Bareilly,UP_Rampur
2711,UP_Bareilly,UP_Shahjahanpur
2712,UP_Bareilly,UT_Udham Singh Nagar
2713,UP_Basti,UP_Ambedkar Nagar
2714,UP_Basti,UP_Ayodhya
2715,UP_Basti,UP_Gonda
2716,UP_Basti,UP_Sant Kabir Nagar
2717,UP_Basti,UP_Siddharthnagar
2718,UP_Bhadohi,UP_Jaunpur
2719,UP_Bhadohi,UP_Mirzapur
2720,UP_Bhadohi,UP_Prayagraj
2721,UP_Bhadohi,UP_Varanasi
2722,UP_Bijnor,UP_Amroha
2723,UP_Bijnor,UP_Meerut
2724,UP_Bijnor,UP_Moradabad
2725,UP_Bijnor,UP_Muzaffarnagar
2726,UP_Bijnor,UT_Haridwar
2727,UP_Bijnor,UT_Nainital
2728,UP_Bijnor,UT_Pauri Garhwal
2729,UP_Bijnor,UT_Udham Singh Nagar
2730,UP_Budaun,UP_Aligarh
2731,UP_Budaun,UP_Bareilly
2732,UP_Budaun,UP_Farrukhabad
2733,UP_Budaun,UP_Kasganj
2734,UP_Budaun,UP_Moradabad
2735,UP_Budaun,UP_Rampur
2736,UP_Budaun,UP_Sambhal
2737,UP_Budaun,UP_Shahjahanpur
2738,UP_Bulandshahr,UP_Aligarh
2739,UP_Bulandshahr,UP_Amroha
2740,UP_Bulandshahr,UP_Gautam Buddha Nagar
2741,UP_Bulandshahr,UP_Hapur
2742,UP_Bulandshahr,UP_Sambhal
2743,UP_Chandauli,BR_Kaimur
2744,UP_Chandauli,UP_Ghazipur
2745,UP_Chandauli,UP_Mirzapur
2746,UP_Chandauli,UP_Sonbhadra
2747,UP_Chandauli,UP_Varanasi
2748,UP_Chitrakoot,MP_Rewa
2749,UP_Chitrakoot,MP_Satna
2750,UP_Chitrakoot,UP_Banda
2751,UP_Chitrakoot,UP_Fatehpur
2752,UP_Chitrakoot,UP_Kaushambi
2753,UP_Chitrakoot,UP_Prayagraj
2754,UP_Deoria,BR_Gopalganj
2755,UP_Deoria,BR_Siwan
2756,UP_Deoria,UP_Ballia
2757,UP_Deoria,UP_Gorakhpur
2758,UP_Deoria,UP_Kushinagar
2759,UP_Deoria,UP_Mau
2760,UP_Etah,UP_Agra
2761,UP_Etah,UP_Farrukhabad
2762,UP_Etah,UP_Firozabad
2763,UP_Etah,UP_Hathras
2764,UP_Etah,UP_Kasganj
2765,UP_Etah,UP_Mainpuri
2766,UP_Etawah,MP_Bhind
2767,UP_Etawah,UP_Agra
2768,UP_Etawah,UP_Auraiya
2769,UP_Etawah,UP_Firozabad
2770,UP_Etawah,UP_Jalaun
2771,UP_Etawah,UP_Kannauj
2772,UP_Etawah,UP_Mainpuri
2773,UP_Farrukhabad,UP_Budaun
2774,UP_Farrukhabad,UP_Etah
2775,UP_Farrukhabad,UP_Hardoi
2776,UP_Farrukhabad,UP_Kannauj
2777,UP_Farrukhabad,UP_Kasganj
2778,UP_Farrukhabad,UP_Mainpuri
2779,UP_Farrukhabad,UP_Shahjahanpur
2780,UP_Fatehpur,UP_Banda
2781,UP_Fatehpur,UP_Chitrakoot
2782,UP_Fatehpur,UP_Hamirpur
2783,UP_Fatehpur,UP_Kanpur Nagar
2784,UP_Fatehpur,UP_Kaushambi
2785,UP_Fatehpur,UP_Pratapgarh
2786,UP_Fatehpur,UP_Rae Bareli
2787,UP_Fatehpur,UP_Unnao
2788,UP_Firozabad,UP_Agra
2789,UP_Firozabad,UP_Etah
2790,UP_Firozabad,UP_Etawah
2791,UP_Firozabad,UP_Mainpuri
2792,UP_Gautam Buddha Nagar,HR_Faridabad
2793,UP_Gautam Buddha Nagar,HR_Palwal
2794,UP_Gautam Buddha Nagar,UP_Aligarh
2795,UP_Gautam Buddha Nagar,UP_Bulandshahr
2796,UP_Gautam Buddha Nagar,UP_Ghaziabad
2797,UP_Gautam Buddha Nagar,UP_Hapur
2798,UP_Ghaziabad,UP_Baghpat
2799,UP_Ghaziabad,UP_Gautam Buddha Nagar
2800,UP_Ghaziabad,UP_Hapur
2801,UP_Ghaziabad,UP_Meerut
2802,UP_Ghazipur,BR_Buxar
2803,UP_Ghazipur,BR_Kaimur
2804,UP_Ghazipur,UP_Azamgarh
2805,UP_Ghazipur,UP_Ballia
2806,UP_Ghazipur,UP_Chandauli
2807,UP_Ghazipur,UP_Jaunpur
2808,UP_Ghazipur,UP_Mau
2809,UP_Ghazipur,UP_Varanasi
2810,UP_Gonda,UP_Ayodhya
2811,UP_Gonda,UP_Bahraich
2812,UP_Gonda,UP_Balrampur
2813,UP_Gonda,UP_Barabanki
2814,UP_Gonda,UP_Basti
2815,UP_Gonda,UP_Shrawasti
2816,UP_Gonda,UP_Siddharthnagar
2817,UP_Gorakhpur,UP_Ambedkar Nagar
2818,UP_Gorakhpur,UP_Azamgarh
2819,UP_Gorakhpur,UP_Deoria
2820,UP_Gorakhpur,UP_Kushinagar
2821,UP_Gorakhpur,UP_Maharajganj
2822,UP_Gorakhpur,UP_Mau
2823,UP_Gorakhpur,UP_Sant Kabir Nagar
2824,UP_Gorakhpur,UP_Siddharthnagar
2825,UP_Hamirpur,UP_Banda
2826,UP_Hamirpur,UP_Fatehpur
2827,UP_Hamirpur,UP_Jalaun
2828,UP_Hamirpur,UP_Jhansi
2829,UP_Hamirpur,UP_Kanpur Dehat
2830,UP_Hamirpur,UP_Kanpur Nagar
2831,UP_Hamirpur,UP_Mahoba
2832,UP_Hapur,UP_Amroha
2833,UP_Hapur,UP_Bulandshahr
2834,UP_Hapur,UP_Gautam Buddha Nagar
2835,UP_Hapur,UP_Ghaziabad
2836,UP_Hapur,UP_Meerut
2837,UP_Hardoi,UP_Farrukhabad
2838,UP_Hardoi,UP_Kannauj
2839,UP_Hardoi,UP_Kanpur Nagar
2840,UP_Hardoi,UP_Lakhimpur Kheri
2841,UP_Hardoi,UP_Lucknow
2842,UP_Hardoi,UP_Shahjahanpur
2843,UP_Hardoi,UP_Sitapur
2844,UP_Hardoi,UP_Unnao
2845,UP_Hathras,UP_Agra
2846,UP_Hathras,UP_Aligarh
2847,UP_Hathras,UP_Etah
2848,UP_Hathras,UP_Kasganj
2849,UP_Hathras,UP_Mathura
2850,UP_Jalaun,MP_Bhind
2851,UP_Jalaun,UP_Auraiya
2852,UP_Jalaun,UP_Etawah
2853,UP_Jalaun,UP_Hamirpur
2854,UP_Jalaun,UP_Jhansi
2855,UP_Jalaun,UP_Kanpur Dehat
2856,UP_Jaunpur,UP_Azamgarh
2857,UP_Jaunpur,UP_Bhadohi
2858,UP_Jaunpur,UP_Ghazipur
2859,UP_Jaunpur,UP_Pratapgarh
2860,UP_Jaunpur,UP_Prayagraj
2861,UP_Jaunpur,UP_Sultanpur
2862,UP_Jaunpur,UP_Varanasi
2863,UP_Jhansi,MP_Bhind
2864,UP_Jhansi,MP_Chhatarpur
2865,UP_Jhansi,MP_Datia
2866,UP_Jhansi,MP_Shivpuri
2867,UP_Jhansi,MP_Tikamgarh
2868,UP_Jhansi,UP_Hamirpur
2869,UP_Jhansi,UP_Jalaun
2870,UP_Jhansi,UP_Lalitpur
2871,UP_Jhansi,UP_Mahoba
2872,UP_Kannauj,UP_Auraiya
2873,UP_Kannauj,UP_Etawah
2874,UP_Kannauj,UP_Farrukhabad
2875,UP_Kannauj,UP_Hardoi
2876,UP_Kannauj,UP_Kanpur Dehat
2877,UP_Kannauj,UP_Kanpur Nagar
2878,UP_Kannauj,UP_Mainpuri
2879,UP_Kanpur Dehat,UP_Auraiya
2880,UP_Kanpur Dehat,UP_Hamirpur
2881,UP_Kanpur Dehat,UP_Jalaun
2882,UP_Kanpur Dehat,UP_Kannauj
2883,UP_Kanpur Dehat,UP_Kanpur Nagar
2884,UP_Kanpur Nagar,UP_Fatehpur
2885,UP_Kanpur Nagar,UP_Hamirpur
2886,UP_Kanpur Nagar,UP_Hardoi
2887,UP_Kanpur Nagar,UP_Kannauj
2888,UP_Kanpur Nagar,UP_Kanpur Dehat
2889,UP_Kanpur Nagar,UP_Unnao
2890,UP_Kasganj,UP_Aligarh
2891,UP_Kasganj,UP_Budaun
2892,UP_Kasganj,UP_Etah
2893,UP_Kasganj,UP_Farrukhabad
2894,UP_Kasganj,UP_Hathras
2895,UP_Kaushambi,UP_Chitrakoot
2896,UP_Kaushambi,UP_Fatehpur
2897,UP_Kaushambi,UP_Pratapgarh
2898,UP_Kaushambi,UP_Prayagraj
2899,UP_Kaushambi,UP_Rae Bareli
2900,UP_Kushinagar,BR_Gopalganj
2901,UP_Kushinagar,BR_West Champaran
2902,UP_Kushinagar,UP_Deoria
2903,UP_Kushinagar,UP_Gorakhpur
2904,UP_Kushinagar,UP_Maharajganj
2905,UP_Lakhimpur Kheri,UP_Bahraich
2906,UP_Lakhimpur Kheri,UP_Hardoi
2907,UP_Lakhimpur Kheri,UP_Pilibhit
2908,UP_Lakhimpur Kheri,UP_Shahjahanpur
2909,UP_Lakhimpur Kheri,UP_Sitapur
2910,UP_Lalitpur,MP_Ashoknagar
2911,UP_Lalitpur,MP_Chhatarpur
2912,UP_Lalitpur,MP_Datia
2913,UP_Lalitpur,MP_Sagar
2914,UP_Lalitpur,MP_Shivpuri
2915,UP_Lalitpur,MP_Tikamgarh
2916,UP_Lalitpur,UP_Jhansi
2917,UP_Lucknow,UP_Barabanki
2918,UP_Lucknow,UP_Hardoi
2919,UP_Lucknow,UP_Rae Bareli
2920,UP_Lucknow,UP_Sitapur
2921,UP_Lucknow,UP_Unnao
2922,UP_Maharajganj,BR_West Champaran
2923,UP_Maharajganj,UP_Gorakhpur
2924,UP_Maharajganj,UP_Kushinagar
2925,UP_Maharajganj,UP_Siddharthnagar
2926,UP_Mahoba,MP_Chhatarpur
2927,UP_Mahoba,UP_Banda
2928,UP_Mahoba,UP_Hamirpur
2929,UP_Mahoba,UP_Jhansi
2930,UP_Mainpuri,UP_Etah
2931,UP_Mainpuri,UP_Etawah
2932,UP_Mainpuri,UP_Farrukhabad
2933,UP_Mainpuri,UP_Firozabad
2934,UP_Mainpuri,UP_Kannauj
2935,UP_Mathura,HR_Nuh
2936,UP_Mathura,HR_Palwal
2937,UP_Mathura,RJ_Bharatpur
2938,UP_Mathura,UP_Agra
2939,UP_Mathura,UP_Aligarh
2940,UP_Mathura,UP_Hathras
2941,UP_Mau,UP_Azamgarh
2942,UP_Mau,UP_Ballia
2943,UP_Mau,UP_Deoria
2944,UP_Mau,UP_Ghazipur
2945,UP_Mau,UP_Gorakhpur
2946,UP_Meerut,UP_Amroha
2947,UP_Meerut,UP_Baghpat
2948,UP_Meerut,UP_Bijnor
2949,UP_Meerut,UP_Ghaziabad
2950,UP_Meerut,UP_Hapur
2951,UP_Meerut,UP_Muzaffarnagar
2952,UP_Mirzapur,MP_Rewa
2953,UP_Mirzapur,MP_Singrauli
2954,UP_Mirzapur,UP_Bhadohi
2955,UP_Mirzapur,UP_Chandauli
2956,UP_Mirzapur,UP_Prayagraj
2957,UP_Mirzapur,UP_Sonbhadra
2958,UP_Mirzapur,UP_Varanasi
2959,UP_Moradabad,UP_Amroha
2960,UP_Moradabad,UP_Bijnor
2961,UP_Moradabad,UP_Budaun
2962,UP_Moradabad,UP_Rampur
2963,UP_Moradabad,UP_Sambhal
2964,UP_Moradabad,UT_Udham Singh Nagar
2965,UP_Muzaffarnagar,UP_Baghpat
2966,UP_Muzaffarnagar,UP_Bijnor
2967,UP_Muzaffarnagar,UP_Meerut
2968,UP_Muzaffarnagar,UP_Saharanpur
2969,UP_Muzaffarnagar,UP_Shamli
2970,UP_Muzaffarnagar,UT_Haridwar
2971,UP_Pilibhit,UP_Bareilly
2972,UP_Pilibhit,UP_Lakhimpur Kheri
2973,UP_Pilibhit,UP_Shahjahanpur
2974,UP_Pilibhit,UT_Udham Singh Nagar
2975,UP_Pratapgarh,MP_Mandsaur
2976,UP_Pratapgarh,MP_Neemuch
2977,UP_Pratapgarh,MP_Ratlam
2978,UP_Pratapgarh,RJ_Banswara
2979,UP_Pratapgarh,RJ_Chittorgarh
2980,UP_Pratapgarh,RJ_Dungarpur
2981,UP_Pratapgarh,RJ_Udaipur
2982,UP_Prayagraj,MP_Rewa
2983,UP_Prayagraj,UP_Bhadohi
2984,UP_Prayagraj,UP_Chitrakoot
2985,UP_Prayagraj,UP_Jaunpur
2986,UP_Prayagraj,UP_Kaushambi
2987,UP_Prayagraj,UP_Mirzapur
2988,UP_Prayagraj,UP_Pratapgarh
2989,UP_Rae Bareli,UP_Amethi
2990,UP_Rae Bareli,UP_Barabanki
2991,UP_Rae Bareli,UP_Fatehpur
2992,UP_Rae Bareli,UP_Kaushambi
2993,UP_Rae Bareli,UP_Lucknow
2994,UP_Rae Bareli,UP_Pratapgarh
2995,UP_Rae Bareli,UP_Unnao
2996,UP_Rampur,UP_Bareilly
2997,UP_Rampur,UP_Budaun
2998,UP_Rampur,UP_Moradabad
2999,UP_Rampur,UT_Udham Singh Nagar
3000,UP_Saharanpur,HP_Sirmaur
3001,UP_Saharanpur,HR_Karnal
3002,UP_Saharanpur,HR_Yamunanagar
3003,UP_Saharanpur,UP_Muzaffarnagar
3004,UP_Saharanpur,UP_Shamli
3005,UP_Saharanpur,UT_Dehradun
3006,UP_Saharanpur,UT_Haridwar
3007,UP_Sambhal,UP_Aligarh
3008,UP_Sambhal,UP_Amroha
3009,UP_Sambhal,UP_Budaun
3010,UP_Sambhal,UP_Bulandshahr
3011,UP_Sambhal,UP_Moradabad
3012,UP_Sant Kabir Nagar,UP_Ambedkar Nagar
3013,UP_Sant Kabir Nagar,UP_Basti
3014,UP_Sant Kabir Nagar,UP_Gorakhpur
3015,UP_Sant Kabir Nagar,UP_Siddharthnagar
3016,UP_Shahjahanpur,UP_Bareilly
3017,UP_Shahjahanpur,UP_Budaun
3018,UP_Shahjahanpur,UP_Farrukhabad
3019,UP_Shahjahanpur,UP_Hardoi
3020,UP_Shahjahanpur,UP_Lakhimpur Kheri
3021,UP_Shahjahanpur,UP_Pilibhit
3022,UP_Shamli,HR_Karnal
3023,UP_Shamli,HR_Panipat
3024,UP_Shamli,UP_Baghpat
3025,UP_Shamli,UP_Muzaffarnagar
3026,UP_Shamli,UP_Saharanpur
3027,UP_Shrawasti,UP_Bahraich
3028,UP_Shrawasti,UP_Balrampur
3029,UP_Shrawasti,UP_Gonda
3030,UP_Siddharthnagar,UP_Balrampur
3031,UP_Siddharthnagar,UP_Basti
3032,UP_Siddharthnagar,UP_Gonda
3033,UP_Siddharthnagar,UP_Gorakhpur
3034,UP_Siddharthnagar,UP_Maharajganj
3035,UP_Siddharthnagar,UP_Sant Kabir Nagar
3036,UP_Sitapur,UP_Bahraich
3037,UP_Sitapur,UP_Barabanki
3038,UP_Sitapur,UP_Hardoi
3039,UP_Sitapur,UP_Lakhimpur Kheri
3040,UP_Sitapur,UP_Lucknow
3041,UP_Sonbhadra,BR_Kaimur
3042,UP_Sonbhadra,BR_Rohtas
3043,UP_Sonbhadra,JH_Garhwa
3044,UP_Sonbhadra,MP_Singrauli
3045,UP_Sonbhadra,UP_Balrampur
3046,UP_Sonbhadra,UP_Chandauli
3047,UP_Sonbhadra,UP_Mirzapur
3048,UP_Sultanpur,UP_Ambedkar Nagar
3049,UP_Sultanpur,UP_Amethi
3050,UP_Sultanpur,UP_Ayodhya
3051,UP_Sultanpur,UP_Azamgarh
3052,UP_Sultanpur,UP_Jaunpur
3053,UP_Sultanpur,UP_Pratapgarh
3054,UP_Unnao,UP_Fatehpur
3055,UP_Unnao,UP_Hardoi
3056,UP_Unnao,UP_Kanpur Nagar
3057,UP_Unnao,UP_Lucknow
3058,UP_Unnao,UP_Rae Bareli
3059,UP_Varanasi,UP_Bhadohi
3060,UP_Varanasi,UP_Chandauli
3061,UP_Varanasi,UP_Ghazipur
3062,UP_Varanasi,UP_Jaunpur
3063,UP_Varanasi,UP_Mirzapur
3064,UT_Almora,UT_Bageshwar
3065,UT_Almora,UT_Chamoli
3066,UT_Almora,UT_Champawat
3067,UT_Almora,UT_Nainital
3068,UT_Almora,UT_Pauri Garhwal
3069,UT_Almora,UT_Pithoragarh
3070,UT_Bageshwar,UT_Almora
3071,UT_Bageshwar,UT_Chamoli
3072,UT_Bageshwar,UT_Pithoragarh
3073,UT_Chamoli,UT_Almora
3074,UT_Chamoli,UT_Bageshwar
3075,UT_Chamoli,UT_Pauri Garhwal
3076,UT_Chamoli,UT_Pithoragarh
3077,UT_Chamoli,UT_Rudraprayag
3078,UT_Chamoli,UT_Uttarkashi
3079,UT_Champawat,UT_Almora
3080,UT_Champawat,UT_Nainital
3081,UT_Champawat,UT_Pithoragarh
3082,UT_Champawat,UT_Udham Singh Nagar
3083,UT_Dehradun,HP_Shimla
3084,UT_Dehradun,HP_Sirmaur
3085,UT_Dehradun,UP_Saharanpur
3086,UT_Dehradun,UT_Haridwar
3087,UT_Dehradun,UT_Pauri Garhwal
3088,UT_Dehradun,UT_Tehri Garhwal
3089,UT_Dehradun,UT_Uttarkashi
3090,UT_Haridwar,UP_Bijnor
3091,UT_Haridwar,UP_Muzaffarnagar
3092,UT_Haridwar,UP_Saharanpur
3093,UT_Haridwar,UT_Dehradun
3094,UT_Haridwar,UT_Pauri Garhwal
3095,UT_Nainital,UP_Bijnor
3096,UT_Nainital,UT_Almora
3097,UT_Nainital,UT_Champawat
